country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita,data_observacao
Kyrgyz Republic,69,2008,0.403333346418997,7.3345379062590785,6.360396246089676,5140073377.277436,22.0408992767334,0.3615696992,35.285,0.315403145824555,316279998.779297,1.46162899153055,1.4119991727301784,13030.0,2.46,346.53,191800.0,199950.0,5318700,2.4498467670671404,2008-01-01
Kyrgyz Republic,69,2009,0.397496380560031,4.037844056188436,6.385828988529719,5288431036.336136,24.7271003723145,0.3615696992,35.284,0.32940135371477,279420013.427734,1.48811570226606,1.255735329630524,12660.0,2.29,423.48,191800.0,199949.0,5383300,2.351717348095035,2009-01-01
Kyrgyz Republic,69,2010,0.396908754593046,9.860930706632004,6.41126173096976,5263492561.844974,25.5905990600586,0.3191586546,35.306,0.327143804105263,372040008.544922,1.48307914823034,1.1655867398447108,12330.0,2.56,478.01,191800.0,199949.0,5447900,2.2632574019346903,2010-01-01
Kyrgyz Republic,69,2011,0.392129755508957,11.064644694192893,6.434337851929092,5577000617.04261,25.9463996887207,0.3191586546,35.352,0.343476656198439,437859985.35156304,1.56466679344653,1.381786530301382,13750.0,2.18,442.71,191800.0,199949.0,5514600,2.4933812062524936,2011-01-01
Kyrgyz Republic,69,2012,0.384809765110802,3.950370508884396,6.457413972888425,5572084479.788322,22.4507007598877,0.3191586546,35.423,0.335189773058713,470489990.234375,1.74881187192275,1.7941218433442716,16340.0,1.6,346.28,191800.0,199949.0,5607200,2.914110429447853,2012-01-01
Kyrgyz Republic,69,2013,0.385268308377397,8.343757297852376,6.480490093847759,6180303659.148212,24.8071994781494,0.3191586546,35.517,0.346422318482884,539450012.207031,1.77053286432912,1.6399748234142248,15870.0,2.9,387.45,191800.0,199949.0,5719600,2.7746695573117,2013-01-01
Kyrgyz Republic,69,2014,0.391374612587192,4.593013720911718,6.503566214807091,6429001465.582127,26.6044006347656,0.3191586546,35.635,0.368059085440086,626570007.324219,1.67633783231552,1.6639533887413247,16410.0,1.66,360.48,191800.0,199949.0,5835500,2.8120983634649988,2014-01-01
Kyrgyz Republic,69,2015,0.394740669834137,17.131228632667845,6.526642335766423,6678178340.45121,23.300199508667,0.27674761,35.777,0.360644824804894,774710021.972656,1.69338869240683,1.7240511004045729,16960.0,2.92,433.28,191800.0,199949.0,5956900,2.847118467659353,2015-01-01
Kyrgyz Republic,69,2016,0.394587403117816,9.0886882786326,6.549739311783107,6967734531.18414,21.9185009002686,0.27674761,35.944,0.390783609640326,519489990.234375,1.63848738372569,1.595525947857554,16510.0,2.99,561.18,191800.0,199950.0,6079500,2.7156838555802287,2016-01-01
Kyrgyz Republic,69,2017,0.391673583037718,-1.3918435347293006,6.572806152241919,7298000773.994415,24.5468006134033,0.27674761,36.135,0.393365059905029,464970001.220703,1.50595402577759,1.506889096834565,16240.0,2.35,431.06,191800.0,199950.0,6198200,2.62011551740828,2017-01-01
Kyrgyz Republic,69,2018,0.381752886785425,1.7436912789469912,6.6678832116788325,7572253083.988687,23.2124004364014,0.27674761,36.351,0.390319442164713,415959991.455078,1.54155172869091,1.7397355601948503,18120.0,2.29,396.32,191800.0,199950.0,6322800,2.865818940975517,2018-01-01
Kyrgyz Republic,69,2019,0.381752886785425,4.552631190823429,6.762982273201251,7920624102.900557,22.700992625159174,0.27674761,36.591,0.391598226259424,448709991.455078,1.5732612323406263,1.7715204346024405,18472.60869565217,2.9,367.21,191800.0,199950.0,6456200,2.8612200203915883,2019-01-01
Kyrgyz Republic,69,2020,0.3817414061420071,-5.190277036058658,6.85808133472367,7238139485.0763235,22.40542706467199,0.2679119757083333,36.856,0.3929819517683081,457211657.8420002,1.5917263052565642,1.794340839996679,18799.6786389414,2.35,398.63,191800.0,199950.0,6579900,2.857137439617836,2020-01-01
Latvia,72,1995,0.410299965580175,4.215470329268055,51.56280146633224,12347465586.915895,32.4288068962795,0.134629307,68.75,0.456361694838973,133265336.60888693,2.90116453068026,3.621648767673646,13020.0,6.59,674.08,62196.0,64559.0,2485056,5.239318550567875,1995-01-01
Latvia,72,1996,0.407969357774169,5.5454092078411765,51.67213325615795,12667020997.839249,32.025379599921,0.134629307,68.65,0.455492081514629,133265336.60888693,3.73266629354151,3.666742361902995,13010.0,5.23,567.69,62196.0,64559.0,2457222,5.2945969065880085,1996-01-01
Latvia,72,1997,0.407874316893363,7.2665340816429405,51.78146504598367,13786394334.031456,32.8914211234083,0.134629307,68.6,0.454681735581112,133265336.60888693,3.18668623931175,3.506174443071113,12430.0,6.36,713.75,62196.0,64559.0,2432851,5.109231925835162,1997-01-01
Latvia,72,1998,0.406178214966186,5.182608478790554,51.89079683580937,14659890892.60428,35.3488108747756,0.1198186948,68.451,0.465117689331511,133265336.60888693,3.16104176872146,3.3734173879956963,11980.0,6.16,744.35,62196.0,64559.0,2410019,4.970915167058849,1998-01-01
Latvia,72,1999,0.403776931975351,4.620517511628293,52.00012862563509,15063943883.257015,36.3311304479174,0.1198186948,68.22,0.452620354807885,133265336.60888693,4.28298588112053,3.1583588581716997,11270.0,7.19,613.62,62196.0,64559.0,2390482,4.714530375045702,1999-01-01
Latvia,72,2000,0.404424049713319,4.073261109750359,52.10946041546081,15918933444.495031,35.8208999633789,0.1198186948,68.067,0.456643686364332,133265336.60888693,4.22135179192764,2.9270765136955923,10490.0,7.56,638.81,62196.0,64559.0,2367550,4.4307406390572535,2000-01-01
Latvia,72,2001,0.405551193634267,2.074772108056279,52.32027783137178,16926326526.183683,35.347900390625,0.1198186948,67.95,0.472110556378013,133265336.60888693,3.97185727185239,3.1491076815122563,11020.0,6.62,775.9,62196.0,64559.0,2337170,4.715104164438188,2001-01-01
Latvia,72,2002,0.40400225468066,1.6751090586753417,52.53109524728279,18125909789.939144,34.3832015991211,0.1050080826,67.85,0.491179818687638,133265336.60888693,4.380756528167,3.1815799076519378,11060.0,7.08,570.58,62196.0,64559.0,2310173,4.787520241990535,2002-01-01
Latvia,72,2003,0.401161289807479,2.6898814529924167,52.74191266319378,19652563501.10987,34.3384017944336,0.0901974704,67.8,0.496597185393943,133265336.60888693,4.4189288350819,3.317372937841872,11170.0,6.35,627.23,62196.0,64559.0,2287955,4.88208902710062,2003-01-01
Latvia,72,2004,0.397715402452537,4.09810365195434,52.95273007910477,21280183324.60569,36.1128997802734,0.0901974704,67.9,0.497785630282441,133265336.60888693,4.80904537956367,3.367030146850236,11250.0,6.48,680.5,62196.0,64559.0,2263122,4.971009075074168,2004-01-01
Latvia,72,2005,0.400924008265751,4.762891664048259,53.16354749501575,23560403549.176548,36.3008995056152,0.0901974704,68.0,0.503293816509694,133265336.60888693,5.1468185605765,3.448277402303645,11410.0,6.43,622.86,62196.0,64559.0,2238799,5.096482533715622,2005-01-01
Latvia,72,2006,0.394562734798469,7.90756297931773,53.37436491092675,26379453886.5382,34.0009994506836,0.0901974704,67.967,0.519517607682409,133265336.60888693,5.64673298574468,3.696429384449843,11940.0,6.97,584.17,62196.0,64559.0,2218357,5.382361811015991,2006-01-01
Latvia,72,2007,0.391271038291246,8.737624766475415,53.58518232683773,29002363545.96761,33.0766983032227,0.0901974704,67.9,0.535955879734971,133265336.60888693,6.2957419647048,3.876700032949678,12360.0,7.23,707.26,62196.0,64559.0,2200325,5.617351982093554,2007-01-01
Latvia,72,2008,0.387741676931526,4.000286685560661,53.79599974274873,28061874917.699112,33.7060012817383,0.0901974704,67.834,0.548004603122567,133265336.60888693,4.7390186133035,3.724759130711948,12010.0,7.71,696.08,62196.0,64559.0,2177322,5.515950327971701,2008-01-01
Latvia,72,2009,0.392033587343255,-0.5680309902354184,54.02071405596656,24063539456.76428,38.3979988098145,0.0901974704,67.814,0.55399644530188,133265336.60888693,4.47587530114325,3.436572131361102,11220.0,6.62,726.88,62180.0,64560.0,2141669,5.238904798080376,2009-01-01
Latvia,72,2010,0.386134652565046,1.9827198106799104,54.1793059125964,22987672592.16372,33.0705986022949,0.0753868582,67.841,0.536263827166877,133265336.60888693,4.4102120849746,4.061872036728476,12390.0,5.63,810.98,62240.0,64510.0,2097555,5.906877292848102,2010-01-01
Latvia,72,2011,0.38960334599092,5.530675724574484,54.27627009646302,23577173747.936035,35.5353012084961,0.0753868582,67.869,0.535839087573638,133265336.60888693,5.00485966288971,3.83549326628179,11750.0,7.21,633.63,62200.0,64480.0,2059709,5.704689351748232,2011-01-01
Latvia,72,2012,0.391544349070364,3.836644237757248,54.35587005467997,25236374247.95301,40.3662986755371,0.0753868582,67.897,0.56259261786986,133265336.60888693,5.04621892408787,3.7211469784237377,11540.0,6.18,798.17,62180.0,64480.0,2034319,5.672659990886385,2012-01-01
Latvia,72,2013,0.384666544065891,3.275255658127885,54.40926193921853,25743813334.64179,39.5992012023926,0.0753868582,67.925,0.577469322547486,133265336.60888693,5.36422784051893,3.701592976811135,11490.0,7.08,635.64,62190.0,64490.0,2012647,5.708899772289925,2013-01-01
Latvia,72,2014,0.375185903484401,3.3341909211558747,54.515223688445445,26232970564.55181,40.2352981567383,0.0753868582,67.952,0.582567282546562,133265336.60888693,5.74036292894956,3.651352053534439,11440.0,7.35,659.54,62140.0,64570.0,1993782,5.737838941268404,2014-01-01
Latvia,72,2015,0.372247894829047,2.982680107871182,54.58619024625785,27252128626.628056,38.1002006530762,0.060576246,67.98,0.58757391596939,133265336.60888693,6.1777800611601,3.7015929491733863,11500.0,7.93,564.45,62130.0,64570.0,1977527,5.815344114138518,2015-01-01
Latvia,72,2016,0.368426069293263,1.1951774622661786,54.65727623953638,27897352624.558502,38.4826011657715,0.060576246,68.021,0.577492698856675,133265336.60888693,6.24179746381808,3.64882112458198,11340.0,7.11,706.39,62120.0,64570.0,1959537,5.787081336050302,2016-01-01
Latvia,72,2017,0.372449212049021,3.793593437563089,54.72838512316858,28821616714.92259,42.598201751709,0.060576246,68.075,0.583764697138934,133265336.60888693,6.16742751455126,3.6658552357886327,11260.0,6.88,811.68,62110.0,64570.0,1942248,5.797405892553371,2017-01-01
Latvia,72,2018,0.375355731656864,1.2431847532304563,54.80834272829763,29971449461.12277,41.2528991699219,0.060576246,68.142,0.576492403013671,133265336.60888693,6.40517384309679,3.959165077984655,11660.0,7.56,557.93,62090.0,64570.0,1927174,6.050309935688215,2018-01-01
Latvia,72,2019,0.375355731656864,3.1699651910505446,54.87067160573361,30716038078.949986,41.63655535573244,0.060576246,68.222,0.578702295859253,133265336.60888693,6.5575220740714215,3.97383970017209,11600.869565217392,7.98,662.9,62090.0,64570.47826086957,1913822,6.061624103609109,2019-01-01
Latvia,72,2020,0.3738997219100594,2.800919673210973,54.93300048316959,29604557971.02121,42.05443256250685,0.0574907017916666,68.315,0.5837998209017647,133265336.60888693,6.680341890616201,3.987191758357703,11539.60302457467,8.59,649.97,62090.0,64570.97731568998,1900449,6.072040357081232,2020-01-01
Lebanon,70,1995,0.540503346920526,0.2986655063218619,13.581622678396874,22000517780.90746,4.52738036822598,0.064387267,84.82,0.297429502011386,191289993.28613305,3.79095432735475,3.769436333228375,15370.0,15.35,442.3,10230.0,10450.0,3528379,4.356108003136852,1995-01-01
Lebanon,70,1996,0.540501805872821,0.5843588750456545,13.566764418377325,24483482075.154,5.0321605852645,0.0639191266,85.142,0.297874153602328,235259994.506836,3.77926875849193,3.910639126387592,16400.0,15.72,638.36,10230.0,10450.0,3610663,4.542102101470007,1996-01-01
Lebanon,70,1997,0.541675874240886,11.424677113402062,13.55190615835777,24741774650.38049,4.70147579156338,0.0634509862,85.459,0.303066912126655,261239990.234375,3.96801981545587,4.409001141201474,18610.0,14.83,618.45,10230.0,10450.0,3658425,5.0868884834320784,1997-01-01
Lebanon,70,1998,0.541622389848662,6.580224630570852,13.53704789833822,25648739768.263752,5.54078811169389,0.0629828458,85.77,0.307592606265829,340829986.57226604,3.80339045886547,4.399604279285255,18950.0,16.33,569.7,10230.0,10450.0,3693514,5.130615451843421,1998-01-01
Lebanon,70,1999,0.526609884236627,5.01221158504455,13.522189638318672,25513933933.103928,4.26421257322712,0.0625147054,85.885,0.310091917680051,194509994.506836,3.81491540795191,4.544045219520343,19930.0,16.29,351.82,10230.0,10450.0,3747762,5.3178403537898085,1999-01-01
Lebanon,70,2000,0.522406987515749,5.755816919677171,13.50733137829912,25856298171.544216,4.8931999206543,0.062046565,86.0,0.312436769206723,201190002.441406,3.45709157176613,4.077783392934375,18770.0,15.61,646.73,10230.0,10450.0,3842774,4.8844922964504285,2000-01-01
Lebanon,70,2001,0.516212022341358,8.23754952644041,13.49921798631476,26849094508.929512,4.65520000457764,0.0528188238,86.118,0.312215480039379,198970001.220703,3.50341609699867,4.232023110003285,20090.0,16.47,645.48,10230.0,10450.0,3990999,5.033827370039432,2001-01-01
Lebanon,70,2002,0.532065367227875,6.975529145885287,13.491104594330402,27768179241.228703,5.97590017318726,0.0435910826,86.24,0.312430061051906,204020004.272461,3.40870846360355,4.026584062713329,20070.0,16.04,725.14,10230.0,10450.0,4182205,4.798903927473665,2002-01-01
Lebanon,70,2003,0.534109934618718,14.241059032638136,13.48299120234604,28664285672.72145,7.37979984283447,0.0343633414,86.366,0.310396589377903,534640014.648438,3.11611155095644,3.9672972565262152,20750.0,16.07,910.28,10230.0,10450.0,4388378,4.728398510793737,2003-01-01
Lebanon,70,2004,0.538649571043091,8.973516094604797,13.474877810361685,30578900759.014145,6.56190013885498,0.0343633414,86.494,0.309418093935109,266670013.427734,3.10308115412897,3.913006083761528,21300.0,15.91,647.63,10230.0,10450.0,4569377,4.66146697897766,2004-01-01
Lebanon,70,2005,0.556088813490894,12.203849591000044,13.466764418377322,31400182548.817787,6.97090005874634,0.0343633414,86.627,0.301189058831057,230720001.220703,2.96498811596926,3.677565213467976,20730.0,15.78,595.67,10230.0,10450.0,4698761,4.411801323795784,2005-01-01
Lebanon,70,2006,0.551295408897532,12.144438128763973,13.458651026392962,31886733088.09417,7.041100025177,0.0343633414,86.762,0.274133220282523,819039978.027344,2.92288195656271,3.4098357900398337,19800.0,15.69,574.81,10230.0,10450.0,4759760,4.159873607072625,2006-01-01
Lebanon,70,2007,0.535029757783726,13.597826896454782,13.450537634408605,34855586441.29946,7.93919992446899,0.0343633414,86.901,0.271505272465523,978969970.703125,2.84051608511252,3.156892082745393,18780.0,16.04,544.21,10230.0,10450.0,4767347,3.939297894615181,2007-01-01
Lebanon,70,2008,0.54032628082247,14.88051771799228,13.442424242424243,38016684284.74513,5.40000009536743,0.0343633414,87.042,0.279100915474232,1068359985.35156,3.13139139829201,3.916264144251161,22530.0,16.2,411.32,10230.0,10450.0,4764745,4.728479698283959,2008-01-01
Lebanon,70,2009,0.533312369490391,13.569658914179469,13.434310850439882,41906610565.960846,4.30810022354126,0.0343633414,87.187,0.29963332907872,580080017.089844,3.73703894154374,4.554307414919429,25970.0,16.23,627.82,10230.0,10450.0,4813026,5.3957738852854735,2009-01-01
Lebanon,70,2010,0.503151570260223,11.132793630517217,13.42619745845552,45248719566.879776,5.69729995727539,0.0251356002,87.334,0.311474906169484,445089996.33789104,3.63375855006809,4.21557242143449,25060.0,17.62,475.96,10230.0,10450.0,4953064,5.059494486645034,2010-01-01
Lebanon,70,2011,0.493755598865819,7.856939894566728,13.484457478005863,45641179755.64855,6.18489980697632,0.0251356002,87.484,0.314798184008471,475489990.234375,3.30405538349428,4.071493738396339,25760.0,15.61,716.53,10230.0,10450.0,5202022,4.951920618559476,2011-01-01
Lebanon,70,2012,0.503802927640679,7.06539098212759,13.54271749755621,46800713000.37872,5.56389999389648,0.0251356002,87.636,0.317120983432296,711580017.089844,3.17186156317987,4.24008870236672,28360.0,16.43,800.1,10230.0,10450.0,5537620,5.121333713761508,2012-01-01
Lebanon,70,2013,0.506145154923802,5.672830570641801,13.60097751710655,48584298663.10306,5.93520021438599,0.0251356002,87.79,0.323463258714714,621599975.585938,3.05511605290152,3.930312382039893,28350.0,16.31,643.51,10230.0,10450.0,5913016,4.794507574476375,2013-01-01
Lebanon,70,2014,0.507265324291678,5.947031674546709,13.65923753665689,49776391957.701614,4.23969984054565,0.0251356002,87.947,0.329494401356888,820950012.207031,3.16281215126673,3.98335996892532,30310.0,16.45,534.31,10230.0,10450.0,6261046,4.84104413224244,2014-01-01
Lebanon,70,2015,0.506540626667657,4.3128915370611,13.717497556207231,50065946086.17001,4.16690015792847,0.015907859,88.106,0.328413987980826,965609985.351563,3.03756854848971,4.140719560621435,32660.0,16.09,653.07,10230.0,10450.0,6532681,4.999478774487841,2015-01-01
Lebanon,70,2016,0.500012738730786,4.998091347626643,13.776148582600197,50858016664.50807,3.94470000267029,0.015907859,88.266,0.322042684470395,1129339965.82031,3.06841428856376,4.141917801772073,33790.0,16.55,626.02,10230.0,10450.0,6714281,5.0325567249866365,2016-01-01
Lebanon,70,2017,0.496483571180212,4.730274859080622,13.834799608993157,51255733475.36847,3.9539999961853,0.015907859,88.429,0.31382134776308,1303040039.0625,3.04872906577439,4.293649870743248,35600.0,16.24,360.59,10230.0,10450.0,6819373,5.220421290930999,2017-01-01
Lebanon,70,2018,0.503361990822308,4.80859010885868,13.893450635386117,50383271292.75825,4.71000003814697,0.015907859,88.593,0.305550323290191,1422180053.71094,2.96371720280731,4.039707216716078,34350.0,17.03,735.44,10230.0,10450.0,6859408,5.007720782901382,2018-01-01
Lebanon,70,2019,0.503361990822308,3.9546322907944553,13.952101661779082,46777216084.395256,4.717940023795709,0.015907859,88.758,0.297685044374381,1525489990.23438,2.9277503713052475,4.051458124693804,35175.217391304344,16.42,796.09,10230.0,10450.0,6855709,5.130792072899293,2019-01-01
Lebanon,70,2020,0.5018144343182156,9.014483823794574,14.010752688172042,36736829867.88284,4.704278260253588,0.0138878836666666,88.925,0.2976956919728391,1581081656.7738905,2.8907278327319137,4.057580689837552,35991.531190926275,16.57,783.54,10230.0,10450.0,6825442,5.27314292479905,2020-01-01
Libya,71,1995,0.582231122209671,-0.3464047185448674,0.1233276879184332,33784609933.11267,2.19164068555507,0.732218878,75.994,0.326808827497065,1549999.95231628,2.65474188431263,7.5755799996605235,107570.0,22.44,55.84,1759540.0,1759540.0,4948796,21.736600175072887,1995-01-01
